"Qual das seguintes substâncias é descrita como um gás incolor com odor de 'ovo podre' (que se torna inodoro em altas concentrações) e é extremamente tóxico?","Monóxido de carbono (CO)","Amônia (NH3)","Gás Sulfídrico (H2S)","Nitrogênio (N2)","c"
"Qual é o limite de tolerância para o Gás Sulfídrico (H2S) segundo a NR-15 (anexo 11) para 48 horas/semana?","8 PPM","20 PPM","100 PPM","300 PPM","a"
"Ao analisar os efeitos físicos da perda de contenção, o que é uma 'Explosão de Vapor de Líquido em Ebulição (BLEVE)'?","A combustão lenta de uma poça de líquido","A liberação súbita de energia de um recipiente contendo um líquido aquecido acima do seu ponto de ebulição","Um incêndio na forma de um jato pressurizado","A projeção violenta de líquido de um tanque devido a uma onda de calor","b"
"O acidente da plataforma P-36, que resultou em 11 mortes, ocorreu em qual ano?","2000","2001","2010","2015","b"
"O que caracteriza uma 'deflagração'?","É uma explosão com propagação de chama em velocidade subsônica","É uma explosão com propagação de chama em velocidade supersônica","É um tipo de incêndio em poça","É a dispersão de uma nuvem de gás tóxico","a"
"O método semiquantitativo usado para determinar se as camadas de proteção são suficientes para reduzir o risco a um nível tolerável é conhecido como:","APR (Análise Preliminar de Risco)","HAZOP (Estudo de Perigos e Operabilidade)","LOPA (Análise de Camadas de Proteção)","Análise de Árvore de Falhas","c"
"Qual das opções abaixo é um exemplo de 'Elemento Crítico de Segurança Operacional', conforme listado na Resolução ANP nº 5/2014?","Sistema de ar condicionado","Sistema de iluminação de emergência","Bebedouros","Paisagismo da refinaria","b"
"Segundo o modelo do 'Queijo Suíço' de James Reason, os acidentes ocorrem quando:","A gerência não cumpre as metas de produção","As barreiras de proteção são muito fortes","As falhas ou aberturas nas barreiras se alinham, permitindo a passagem da energia de risco","Os funcionários não utilizam os EPIs corretamente","c"
"O princípio ALARP (As Low As Reasonably Practicable) significa que o risco deve ser reduzido:","Até que não haja mais nenhum risco","Até um nível em que o custo da redução adicional seja extremamente desproporcional ao benefício","A qualquer custo, independentemente do valor","Somente se for exigido por lei","b"
"O acidente da refinaria de Texas City (BP), em 2005, é um marco no estudo de Segurança de Processo porque:","Foi um pequeno vazamento sem grandes consequências","Ilustrou como a cultura de segurança pode ser negligenciada, priorizando custos e produção, levando a uma catástrofe","Foi o primeiro acidente com plataformas marítimas","Demonstrou a eficácia dos planos de emergência","b"
"Qual técnica de análise de riscos utiliza palavras-guia (como 'MAIS', 'MENOS', 'REVERSO') para identificar desvios de processo?","APR","HAZOP","LOPA","Checklist","b"
"O que são 'Anomalias de Segurança de Processo' conforme o PP-1PBR-00150?","Apenas os acidentes com fatalidades","Eventos de perda de contenção ou situações que, sob outras circunstâncias, poderiam resultar em perda de contenção","As multas aplicadas pelos órgãos reguladores","Os treinamentos obrigatórios de segurança","b"
"Um líquido é classificado como 'inflamável' se seu ponto de fulgor for:","Maior que 93°C","Entre 60°C e 93°C","Igual ou inferior a 60°C","Igual ou superior a 100°C","c"
"Qual dos seguintes não é um efeito físico típico da perda de contenção de substâncias inflamáveis?","Incêndio em Poça (Pool Fire)","Jato de Fogo (Jet Fire)","Corrosão por oxidação","Explosão de Nuvem de Vapor Não Confinada (UVCE)","c"
"O gás Amônia (NH3) é caracterizado por:","Ser mais pesado que o ar","Ter odor de ovo podre","Ser um gás com odor pungente e sufocante, mais leve que o ar","Ser inodoro e incolor","c"
"De acordo com a tabela de classificação de TIERs, uma liberação de material não inflamado é classificada considerando:","Apenas o número de feridos","A massa vazada na 'pior hora' e a localização (aberto/fechado)","A cor da fumaça","O horário do dia em que ocorreu","b"
"A Prática de Gestão nº 11 do SGSO (Identificação e Análise de Riscos) é diretamente relacionada a qual Diretriz Corporativa de SMS?","Diretriz 1 - Liderança e responsabilidade","Diretriz 3 - Avaliação e gestão dos riscos","Diretriz 9 - Gestão de informações","Diretriz 15 - Processo de melhoria contínua","b"
"Em que ano ocorreu o acidente com o incêndio na unidade de coque da RNEST?","2013","2019","2022","2023","c"
"O que são barreiras mitigadoras no modelo Bowtie?","Ações que previnem a causa raiz do acidente","Ações que atuam após o evento principal (perda de contenção) para reduzir suas consequências","Ações que monitoram a pressão do sistema","Apenas os equipamentos de proteção individual","b"
"Segundo Trevor Kletz, qual é uma das principais perdas em um acidente, além dos danos à planta e indenizações?","O tempo de produção perdido","A motivação dos funcionários","A perda da reputação da empresa","O aumento dos prêmios de seguro","c"
"Qual resolução da ANP trata do Sistema de Gerenciamento da Segurança Operacional de Instalações Marítimas de Perfuração e Produção (SGSO)?","Resolução ANP 43/2007","Resolução ANP 5/2014","Resolução ANP 06/2011","Resolução ANP 41/2015","a"
"A frase 'Os erros não são exclusividade de desafortunados... Eles seguem padrões recorrentes' é atribuída a:","Trevor Kletz","James Reason","Hugo Costa","Sebastião Salgado","b"
"Qual a principal função de um Sistema de Alívio de Pressão (PRD) como camada de proteção?","Aumentar a pressão do vaso","Prevenir a formação de mistura inflamável","Proteger o equipamento contra sobrepressão, evitando sua ruptura","Indicar a temperatura do processo","c"
"O estudo de HAZOP é obrigatório para cenários de risco classificados como de qual severidade para aprofundamento?","Cenários de severidade I e II","Cenários de severidade IV ou V, ou III com risco não tolerável","Apenas cenários de severidade V","Todos os cenários, independentemente da severidade","b"
"O que significa a sigla 'IPVS' (Imediatamente Perigoso à Vida e à Saúde) no contexto de toxicidade do H2S?","A concentração que causa irritação nos olhos","O limite de tolerância para 8 horas de trabalho","A concentração máxima da qual uma pessoa pode escapar em até 30 minutos sem sofrer danos irreversíveis","A concentração mínima para se sentir o cheiro","c"
"Qual é o objetivo da verificação periódica de um Elemento Crítico de Segurança Operacional?","Apenas para cumprir requisitos burocráticos","Garantir sua funcionalidade, integridade e disponibilidade quando demandado","Substituí-lo anualmente por um novo","Avaliar o desempenho do operador que o utiliza","b"
"O acidente de Vila Socó (Cubatão, SP), que matou 93 pessoas, está relacionado a:","Um Bleve na REDUC","Um vazamento de gasolina em uma favela construída sobre dutos","Um incêndio na unidade de destilação da REPLAN","Um rompimento de barragem","b"
"A Diretriz de SMS nº 14 (Gestão de Produtos) abrange:","Apenas a venda dos produtos","A gestão dos riscos dos produtos desde a concepção até a destinação final","Somente o transporte dos produtos","A publicidade dos produtos da companhia","b"
"Em uma Análise Preliminar de Risco (APR), os perigos identificados devem estar associados a:","Falta de iluminação no escritório","Perda de contenção primária","Uso incorreto de ferramentas manuais","Ruído excessivo na sala de controle","b"
"O que acontece com uma atividade ou operação que apresenta um cenário de risco considerado 'não tolerável' de severidade IV ou V?","Pode continuar operando normalmente, sem nenhuma ação","Deve ser imediatamente interrompida se as medidas de contingenciamento forem insuficientes","Deve-se aguardar a próxima auditoria para tomar uma decisão","Apenas um relatório deve ser gerado e arquivado","b"
"Qual dos seguintes fatores influencia a velocidade de propagação de uma onda de choque em uma explosão?","A cor do equipamento","A densidade do meio (ar, água)","A altura da chaminé","A experiência do operador","b"
"A Resolução ANP nº 851/2021 está relacionada a qual marco histórico na Petrobras?","Acidente da P-36","Criação do SGSO para refinarias","Atualização do SGSO unificado","Acidente da Baía de Guanabara","c"
"O que é um 'Jato de Fogo' (Jet Fire)?","Um incêndio que queima a superfície de um líquido derramado","A combustão de um vazamento de fluido pressurizado, formando uma chama em forma de jato","A explosão de uma nuvem de vapor não confinada","A projeção violenta de líquido de um tanque","b"
"Na matriz de tolerabilidade de riscos, a categoria de severidade 'V' está associada a uma frequência tolerável (FTOL) de:","1x10-1 (evento/ano)","1x10-3 (evento/ano)","1x10-4 (evento/ano)","1x10-5 (evento/ano)","d"
"O que estabelece a norma N-2782 no contexto da Petrobras?","Procedimentos para compra de materiais","Critérios para categorização de riscos e realização de estudos como HAZOP e LOPA","Regras para férias de funcionários","Especificações para uniformes","b"
"Qual é o papel das 'Condições Habilitadoras' em uma análise LOPA?","São as causas do acidente","São as barreiras que previnem o acidente","São condições específicas que devem estar presentes para que a causa iniciadora leve ao cenário de acidente","São as consequências do acidente","c"
"O acidente da REPAR em 2000, que resultou em multas de R$1,4 bilhão, foi causado por:","Um incêndio em um forno","Um vazamento de 4.000 m³ de petróleo que atingiu o Rio Iguaçu","Uma explosão em um vaso de pressão","Um colapso estrutural de um tanque","b"
"A frase que destaca que a segurança de processo não tem uma 'linha de compliance ou performance mínima', mas sim a necessidade de 'aprimoramento contínuo' reflete a ideia de que:","Cumprir a lei é suficiente","O sistema deve buscar a melhoria contínua do desempenho de segurança","Apenas as auditorias externas importam","Os custos de segurança devem ser sempre minimizados","b"
"Qual a principal diferença entre um líquido 'combustível' e um 'inflamável'?","Não há diferença, são sinônimos","Combustível queima em contato com a água, inflamável não","A principal diferença é o ponto de fulgor, sendo o dos inflamáveis mais baixo","Inflamável é sempre gasoso, combustível é líquido","c"
"Em caso de falha, falta ou degradação de um Elemento Crítico de Segurança Operacional, o que deve ser feito?","Ignorar a falha se a produção não for afetada","Reestabelecer imediatamente seu desempenho ou, excepcionalmente, implementar medidas temporárias equivalentes","Aguardar a próxima parada programada para manutenção","Somente registrar a falha em um relatório","b"
"O que significa 'Boil Over' em um incêndio em tanques de petróleo?","A queima lenta e controlada do produto","A projeção violenta do líquido devido à ebulição da água no fundo do tanque","A explosão do teto do tanque sem projeção de líquido","O apagamento do fogo por falta de oxigênio","b"
